"issue";"author";"chiefEd";"eds";"date"
"00261";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00261";"Lengyel Menyhért";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00261";"Laczkó Géza";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00261";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00261";"Bálint Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00261";"Babits Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Villon";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Villon";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Villon";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Villon";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Balázs Sándor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Boross László";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Boross László";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Boross László";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Boross László";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Réti Ödön";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Füst Milán";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Kassák Lajos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Déry Tibor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Dóczy Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00262";"Elek Artúr";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Ignotus";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Ady Endre";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Ady Endre";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Dóczy Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Szabó Dezső";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Laczkó Géza";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Balázs Béla";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Kabos Ede";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Elek Artúr";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Nagy Endre";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Kosztolányi Dezső";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Lengyel Menyhért";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Móricz Zsigmond";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Szilágyi Géza";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Szilágyi Géza";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Krúdy Gyula";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Szini Gyula";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Szép Ernő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rippl-Rónai József";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Boross László";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Mariay Ödön";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rozványi Vilmos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pintér Jenő";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Rédey Tivadar";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Ady Endre";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Hatvany Lajos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Hatvany Lajos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Pap Károly";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Bartók Béla";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Kodály Zoltán, Ady Endre";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Bálint Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Déry Tibor";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Bíró Lajos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Tóth Árpád";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Földi Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00263";"Földi Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Schöpflin Aladár";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Sárközi György";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Sárközi György";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Sárközi György";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Balázs Béla";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Balázs Béla";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Szabó Dezső";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Szabó Dezső";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Szabó Dezső";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Babits Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Gyulai Márta";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Elek Artúr";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Babits Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Lesznai Anna";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Ifj. Gaál Mózes";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Rozványi Vilmos";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Molnár Antal";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Földi Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Földi Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00264";"Földi Mihály";"Ignotus";"Ady Endre, Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Szabó Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Szabó Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Tóth Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Tóth Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Keats";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Ujfalusi László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Ujfalusi László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Ujfalusi László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Ujfalusi László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Ujfalusi László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Sonkoly Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Sonkoly Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Sonkoly Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Darvas József";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Tóth Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Bálint Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00265";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Szomory Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Nagy Zoltán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Balázs Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Tóth Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
